Year,Petrol,Diesel
2017-18,69.2,58.78
2018-19,75.37,68.22
2019-20,72.69,65.78
2020-21,80.84,73.58
2021-22,98.05,87.42
2022-23 (Till 22ndJuly),100.55,92.71
